date,ticker,price
13/06/2016,RALS,770.094788
20/06/2016,RALS,833.914734
27/06/2016,RALS,880.716125
04/07/2016,RALS,880.716125
11/07/2016,RALS,880.716125
18/07/2016,RALS,944.536072
25/07/2016,RALS,1033.884277
01/08/2016,RALS,1004.101379
08/08/2016,RALS,1050.902954
15/08/2016,RALS,1118.977417
22/08/2016,RALS,1080.685547
29/08/2016,RALS,1029.629517
05/09/2016,RALS,982.828186
12/09/2016,RALS,1050.902954
19/09/2016,RALS,987.082825
26/09/2016,RALS,936.026794
03/10/2016,RALS,999.846802
10/10/2016,RALS,999.846802
17/10/2016,RALS,1097.704102
24/10/2016,RALS,1106.213501
31/10/2016,RALS,1084.940186
07/11/2016,RALS,1089.194824
14/11/2016,RALS,1055.157349
21/11/2016,RALS,1004.101379
28/11/2016,RALS,995.592163
05/12/2016,RALS,1016.865479
12/12/2016,RALS,982.828186
19/12/2016,RALS,961.554749
26/12/2016,RALS,1016.865479
02/01/2017,RALS,1046.648193
09/01/2017,RALS,1046.648193
16/01/2017,RALS,1046.648193
23/01/2017,RALS,1157.269409
30/01/2017,RALS,1242.362793
06/02/2017,RALS,1187.052002
13/02/2017,RALS,1110.468262
20/02/2017,RALS,1114.722778
27/02/2017,RALS,1008.356018
06/03/2017,RALS,1016.865479
13/03/2017,RALS,978.573486
20/03/2017,RALS,982.828186
27/03/2017,RALS,948.79071
03/04/2017,RALS,978.573486
10/04/2017,RALS,982.828186
17/04/2017,RALS,957.30011
24/04/2017,RALS,1084.940186
01/05/2017,RALS,1123.232178
08/05/2017,RALS,1165.778931
15/05/2017,RALS,1135.996094
22/05/2017,RALS,1063.66687
29/05/2017,RALS,1163.974609
05/06/2017,RALS,1137.719727
12/06/2017,RALS,1093.96106
19/06/2017,RALS,1072.081909
26/06/2017,RALS,1072.081909
03/07/2017,RALS,945.182434
10/07/2017,RALS,936.430725
17/07/2017,RALS,897.048096
24/07/2017,RALS,827.034668
31/07/2017,RALS,783.276123
07/08/2017,RALS,827.034668
14/08/2017,RALS,875.168884
21/08/2017,RALS,914.551514
28/08/2017,RALS,883.920593
04/09/2017,RALS,813.907043
11/09/2017,RALS,831.410522
18/09/2017,RALS,818.282898
25/09/2017,RALS,787.651978
02/10/2017,RALS,844.537964
09/10/2017,RALS,818.282898
16/10/2017,RALS,761.396973
23/10/2017,RALS,770.148682
30/10/2017,RALS,783.276123
06/11/2017,RALS,809.531189
13/11/2017,RALS,853.289673
20/11/2017,RALS,818.282898
27/11/2017,RALS,875.168884
04/12/2017,RALS,888.296448
11/12/2017,RALS,945.182434
18/12/2017,RALS,883.920593
25/12/2017,RALS,1050.202637
01/01/2018,RALS,958.309937
08/01/2018,RALS,1063.3302
15/01/2018,RALS,1085.209351
22/01/2018,RALS,1037.075195
29/01/2018,RALS,1067.706177
05/02/2018,RALS,1006.444275
12/02/2018,RALS,1041.450928
19/02/2018,RALS,997.692566
26/02/2018,RALS,1107.088745
05/03/2018,RALS,1063.3302
12/03/2018,RALS,1102.712769
19/03/2018,RALS,1102.712769
26/03/2018,RALS,1181.478027
02/04/2018,RALS,1155.2229
09/04/2018,RALS,1251.491577
16/04/2018,RALS,1260.243164
23/04/2018,RALS,1233.988159
30/04/2018,RALS,1216.484741
07/05/2018,RALS,1190.229736
14/05/2018,RALS,1172.726318
21/05/2018,RALS,1212.108887
28/05/2018,RALS,1194.605591
04/06/2018,RALS,1304.001709
11/06/2018,RALS,1340.098633
18/06/2018,RALS,1281.637939
25/06/2018,RALS,1340.098633
02/07/2018,RALS,1196.195435
09/07/2018,RALS,1164.716675
16/07/2018,RALS,1295.128784
23/07/2018,RALS,1299.625854
30/07/2018,RALS,1187.201416
06/08/2018,RALS,1223.177368
13/08/2018,RALS,1070.280029
20/08/2018,RALS,1173.710571
27/08/2018,RALS,1142.231689
03/09/2018,RALS,1133.237793
10/09/2018,RALS,1205.189331
17/09/2018,RALS,1214.18335
24/09/2018,RALS,1169.213623
